Total Run, Time Taken, No. of operations, Average Time Taken, Average No Operations
1,0.703898,38146385,,
1,0.675291,39980171,,
1,0.692481,40225100,,
1,0.741972,38199644,,
1,0.742901,39286821,,
5,,,0.711309,39167624
